id,nome,idade,data de registro,salário,ativo,id departamento
1,Ana Souza,50,2021-03-15,5002.29,False,104
2,Carlos Lima,26,2017-03-31,6906.15,True,103
3,Mariana Alves,47,2018-10-29,6948.21,True,104
4,João Pedro,46,2018-01-30,6542.09,False,102
5,Fernanda Costa,50,2023-02-01,8429.13,True,101
6,Ricardo Mendes,49,2021-08-30,6298.34,False,101
7,Juliana Rocha,48,2021-10-14,3694.18,False,101
8,Bruno Silva,44,2019-07-06,5537.91,True,103
9,Lívia Martins,27,2020-05-26,5986.5,True,103
10,Thiago Nunes,48,2019-08-01,4805.23,True,102
11,Paula Fernandes,33,2022-03-07,5873.85,True,102
12,Eduardo Santos,48,2018-01-30,3698.38,False,103
13,Camila Ribeiro,41,2019-03-29,7496.78,False,103
14,Daniel Costa,28,2017-04-17,5389.9,True,104
15,Vanessa Lima,35,2021-03-05,4146.46,True,103
16,André Oliveira,29,2020-06-04,5616.83,False,102
17,Sabrina Melo,33,2020-10-28,5483.53,False,103
18,Felipe Rocha,49,2018-09-23,7410.4,True,103
19,Tatiane Silva,46,2024-04-28,5914.3,False,103
20,Roberto Dias,26,2019-04-27,3894.46,False,103
